time,DK,Hovedstaden,Sjælland,Syddanmark,Midtjylland,Nordjylland
2013-12-05 03:00:00,3544.896649586804,1169.8158943636454,506.9202208909129,737.3385031140552,811.7813327553781,319.0406984628124
2013-12-05 04:00:00,3698.5769100596985,1220.5303803197005,528.8964981385368,769.3039972924173,846.974112403671,332.87192190537286
2013-12-05 05:00:00,4215.219954831758,1391.02258509448,602.7764535409412,876.7657506050056,965.2853696564725,379.3697959348582
2013-12-05 06:00:00,4687.845849281156,1546.9891302627816,670.3619564472052,975.0719366504804,1073.5166994853848,421.90612643530403
2013-12-05 07:00:00,4817.080202628491,1589.636466867402,688.8424689758741,1001.952682146726,1103.1113664019244,433.5372182365642
2013-12-05 08:00:00,4904.572483243021,1618.508919470197,701.353865103752,1020.1510765145484,1123.147098662652,441.4115234918719
2013-12-05 09:00:00,4952.657546642008,1634.3769903918628,708.2300291698072,1030.1527697015376,1134.15857818102,445.73917919778074
2013-12-05 10:00:00,4951.207806318685,1633.898576085166,708.0227163035719,1029.8512237142863,1133.8265876469789,445.6087025686816
2013-12-05 11:00:00,4947.8697867592655,1632.7970296305577,707.5453795065749,1029.1569156459273,1133.0621811678718,445.3082808083339
2013-12-05 12:00:00,4965.788597248962,1638.7102370921575,710.1077694066015,1032.884028227784,1137.1655887700124,446.92097375240655
2013-12-05 13:00:00,4997.244847784827,1649.0907997689928,714.6060132332301,1039.426928339244,1144.3690701427254,449.75203630063436
2013-12-05 14:00:00,5067.016238106261,1672.1153585750662,724.5833220491952,1053.9393775261021,1160.346718526334,456.0314614295635
2013-12-05 15:00:00,5005.345510450769,1651.7640184487539,715.7644079944599,1041.11186617376,1146.2241218932263,450.4810959405692
2013-12-05 16:00:00,4997.989811367463,1649.3366377512627,714.7125430255471,1039.581880764432,1144.539666803149,449.81908302307164
2013-12-05 17:00:00,5046.178858219992,1665.2390232125977,721.6035767254589,1049.6052025097583,1155.5749585323783,454.1560972397993
2013-12-05 18:00:00,5053.075924969552,1667.5150552399523,722.5898572706459,1051.0397923936669,1157.1543868180274,454.7768332472597
2013-12-05 19:00:00,4974.117822578492,1641.4588814509025,711.2988486287244,1034.6165070963264,1139.0729813704747,447.6706040320643
2013-12-05 20:00:00,4795.536036659437,1582.5268920976143,685.7616532422994,997.4714956251628,1098.177752395011,431.5982432993493
2013-12-05 21:00:00,4524.3441758036,1493.033578015188,646.9812171399147,941.0635885671487,1036.0748162590244,407.19097582232394
2013-12-05 22:00:00,4327.909887684064,1428.2102629357414,618.8911139388211,900.2052566382854,991.0913642796507,389.5118898915658
2013-12-05 23:00:00,3737.757322785992,1233.4599165193774,534.4992971583969,777.4535231394863,855.9464269179922,336.39815905073925
2013-12-06 00:00:00,3640.184172868463,1201.260777046593,520.5463367201902,757.1583079566403,833.602175586878,327.6165755581617
2013-12-06 01:00:00,3553.4220369385994,1172.6292721897378,508.13935128221965,739.1117836832286,813.7336464589392,319.8079833244739
2013-12-06 02:00:00,3543.081711337266,1169.2169647412977,506.66068472122896,736.9609959581513,811.365711896234,318.87735402035395
2013-12-06 03:00:00,3555.0204685771355,1173.1567546304548,508.36792700653035,739.4442574640442,814.099687304164,319.9518421719422
2013-12-06 04:00:00,3731.530371625938,1231.4050226365596,533.6088431425092,776.1583172981951,854.5204551023398,335.8377334463344
2013-12-06 05:00:00,4413.26774465556,1456.378355736335,631.097287485745,917.9596908883564,1010.6383135261233,397.19409701900037
2013-12-06 06:00:00,4823.821545365497,1591.861109970614,689.806480987266,1003.3548814360232,1104.6551338886989,434.1439390828947
2013-12-06 07:00:00,4901.932207726949,1617.6376285498932,700.9763057049537,1019.6018992072053,1122.5424755694714,441.1738986954254
2013-12-06 08:00:00,5037.930006574362,1662.5169021695394,720.4239909401336,1047.8894413674673,1153.6859715055289,453.41370059169253
2013-12-06 09:00:00,5133.210999494204,1693.9596298330873,734.0491729276711,1067.7078878947943,1175.5053188841728,461.9889899544783
2013-12-06 10:00:00,5102.000391029755,1683.6601290398191,729.5860559172548,1061.2160813341889,1168.3580895458138,459.1800351926779
2013-12-06 11:00:00,5076.406898398778,1675.2142764715968,725.9261864710252,1055.8926348669459,1162.4971797333203,456.87662085589
2013-12-06 12:00:00,5076.070333597453,1675.1032100871596,725.8780577044357,1055.8226293882701,1162.4201063938167,456.84633002377075
2013-12-06 13:00:00,5085.244487278968,1678.1306808020597,727.1899616808925,1057.7308533540254,1164.5209875868838,457.6720038551071
2013-12-06 14:00:00,5085.244487278968,1678.1306808020597,727.1899616808925,1057.7308533540254,1164.5209875868838,457.6720038551071
2013-12-06 15:00:00,5118.759308793688,1689.1905719019173,731.9825811574974,1064.701936229087,1172.1958817137547,460.68833779143193
2013-12-06 16:00:00,5146.222494246358,1698.2534231012983,735.9098166772292,1070.4142788032425,1178.4849511824161,463.1600244821722
2013-12-06 17:00:00,5146.222494246358,1698.2534231012983,735.9098166772292,1070.4142788032425,1178.4849511824161,463.1600244821722
2013-12-06 18:00:00,5153.025624252861,1700.4984560034443,736.8826642681591,1071.8293298445951,1180.0428679539052,463.7723061827575
2013-12-06 19:00:00,5032.525378667697,1660.73337496034,719.6511291494805,1046.7652787628808,1152.4483117149025,452.9272840800927
2013-12-06 20:00:00,4819.4532356456,1590.4195677630482,689.1818126973208,1002.4462730142848,1103.6547909628425,433.750791208104
2013-12-06 21:00:00,4553.397755526416,1502.6212593237176,651.1358790402775,947.1067331494945,1042.7280860155495,409.80579799737745
2013-12-06 22:00:00,4350.903291640917,1435.7980862415027,622.179170704651,904.9878846613107,996.35685378577,391.58129624768253
2013-12-06 23:00:00,3636.094408196829,1199.9111547049536,519.9615003721465,756.3076369049404,832.665619477074,327.2484967377146
2013-12-07 00:00:00,3521.5350336905904,1162.106561117895,503.5795098177544,732.4792870076427,806.4315227151452,316.93815303215314
2013-12-07 01:00:00,3467.6341807582457,1144.3192796502212,495.8716878484291,721.2679095977151,794.0882273936384,312.08707626824213
2013-12-07 02:00:00,3475.34854740595,1146.8650206439636,496.9748422790508,722.8724978604375,795.8548173559625,312.7813692665355
2013-12-07 03:00:00,3498.858854617376,1154.623422023734,500.3368162102847,727.7626417604142,801.2386777073791,314.8972969155638
2013-12-07 04:00:00,3555.779748722216,1173.4073170783313,508.47650406727684,739.6021877342209,814.2735624573875,320.02017738499944
2013-12-07 05:00:00,3702.671446918814,1221.8815774832087,529.4820169093904,770.1556609591133,847.9117613444084,333.24043022269325
2013-12-07 06:00:00,3988.442089362832,1316.1858894897346,570.3472187788849,829.595954587469,913.3532384640886,358.95978804265485
2013-12-07 07:00:00,4243.640591793872,1400.4013952919777,606.8406046265236,882.6772430931253,971.7936955207967,381.9276532614484
2013-12-07 08:00:00,4541.374354750691,1498.6535370677282,649.4165327293488,944.6058657881437,1039.9747272379084,408.7236919275622
2013-12-07 09:00:00,4665.568775782051,1539.6376960080768,667.1763349368332,970.4383053626665,1068.4152496540896,419.90118982038456
2013-12-07 10:00:00,4671.480260232802,1541.5884858768247,668.0216772132906,971.6678941284227,1069.7689795933118,420.4332234209522
2013-12-07 11:00:00,4648.526540782375,1534.013758458184,664.7392953318796,966.8935204827341,1064.512577839164,418.3673886704138
2013-12-07 12:00:00,4646.2238347386765,1533.2538654637633,664.4100083676307,966.4145576256446,1063.985258155157,418.16014512648087
2013-12-07 13:00:00,4644.386291390541,1532.6474761588788,664.1472396688473,966.0323486092326,1063.564460728434,417.9947662251487
2013-12-07 14:00:00,4664.001991281551,1539.120657122912,666.9522847532618,970.1124141865627,1068.0564560034754,419.76017921533963
2013-12-07 15:00:00,4771.162717017149,1574.483696615659,682.2762685334523,992.4018451395668,1092.596262196927,429.40464453154334
2013-12-07 16:00:00,4863.681366888496,1605.0148510732038,695.5064354650549,1011.6457243128071,1113.7830330174656,437.73132301996463
2013-12-07 17:00:00,4945.081824599029,1631.8770021176795,707.1467009176611,1028.5770195165978,1132.4237378331775,445.05736421391254
2013-12-07 18:00:00,4937.183100813881,1629.2704232685808,706.0171834163849,1026.9340849692871,1130.6149300863788,444.3464790732492
2013-12-07 19:00:00,4879.275870906947,1610.1610373992926,697.7364495396934,1014.8893811486448,1117.3541744376907,439.1348283816252
2013-12-07 20:00:00,4790.925601216797,1581.0054484015432,685.102360974002,996.5125250530938,1097.1219626786465,431.1833041095117
2013-12-07 21:00:00,4592.620615604518,1515.5648031494911,656.7447480314461,955.2650880457397,1051.7101209734346,413.33585540440663
2013-12-07 22:00:00,4390.802295334817,1448.9647574604899,627.8847282328788,913.2868774296419,1005.4937256316732,395.17220658013355
2013-12-07 23:00:00,3798.1722116305673,1253.3968298380873,543.1386262631711,790.0198200191579,869.7814364633999,341.83549904675107
2013-12-08 00:00:00,3703.1433911439576,1222.037319077506,529.5495049335859,770.2538253579431,848.0198365719664,333.28290520295616
2013-12-08 01:00:00,3668.5138871006666,1210.60958274322,524.5974858553952,763.0508885169386,840.0896801460527,330.16624983905996
2013-12-08 02:00:00,3656.944848806731,1206.7918001062212,522.9431133793624,760.6445285518,837.4403703767414,329.12503639260575
2013-12-08 03:00:00,3673.944636454599,1212.4017300300177,525.3740830130076,764.1804843825565,841.3333217481031,330.6550172809139
2013-12-08 04:00:00,3722.359483125332,1228.3786294313597,532.2974060869225,774.250772490069,852.4203216357012,335.0123534812799
2013-12-08 05:00:00,3769.13470664453,1243.814453192695,538.9862630501677,783.9800189820622,863.1318478215974,339.22212359800767
2013-12-08 06:00:00,3988.442089362832,1316.1858894897346,570.3472187788849,829.595954587469,913.3532384640886,358.95978804265485
2013-12-08 07:00:00,4161.850070548669,1373.4105232810607,595.1445600884596,865.664814674123,953.0636661556451,374.5665063493802
2013-12-08 08:00:00,4385.810084893658,1447.3173280149074,627.1708421397931,912.2484976578809,1004.3505094406478,394.72290764042924
2013-12-08 09:00:00,4589.932115878106,1514.677598239775,656.3602925705691,954.705880102646,1051.0944545360862,413.0938904290295
2013-12-08 10:00:00,4573.336959495116,1509.2011966333885,653.9871852078016,951.2540875749842,1047.2941637243816,411.6003263545605
2013-12-08 11:00:00,4480.446581335737,1478.5473718407934,640.7038611310104,931.9328889178333,1026.022267125884,403.24019232021635
2013-12-08 12:00:00,4443.978529273263,1466.5129146601769,635.4889296860765,924.3475340888386,1017.6710832035773,399.95806763459365
2013-12-08 13:00:00,4409.45903670981,1455.1214821142373,630.5526422495028,917.1674796356405,1009.7661194065465,396.8513133038829
2013-12-08 14:00:00,4409.45903670981,1455.1214821142373,630.5526422495028,917.1674796356405,1009.7661194065465,396.8513133038829
2013-12-08 15:00:00,4480.570155874731,1478.5881514386615,640.7215322900865,931.9585924219441,1026.0505656953135,403.2513140287258
2013-12-08 16:00:00,4595.16293569334,1516.4037687788023,657.1082998041476,955.7938906242147,1052.292312273775,413.5646642124006
2013-12-08 17:00:00,4644.605309679166,1532.7197521941248,664.1785592841206,966.0779044132664,1063.614615916529,418.0144778711249
2013-12-08 18:00:00,4644.605309679166,1532.7197521941248,664.1785592841206,966.0779044132664,1063.614615916529,418.0144778711249
2013-12-08 19:00:00,4602.640702309068,1518.8714317619924,658.1776204301966,957.349266080286,1054.0047208287765,414.23766320781607
2013-12-08 20:00:00,4472.346421005319,1475.8743189317554,639.5455382037605,930.2480555691063,1024.167330410218,402.5111778904787
2013-12-08 21:00:00,4249.263233318113,1402.2568669949774,607.6446423644901,883.8467525301674,973.0812804298479,382.43369099863014
2013-12-08 22:00:00,4039.035565202745,1332.881736516906,577.5820858239925,840.119397562171,924.9391444314286,363.51320086824705
2013-12-08 23:00:00,3721.9395306269607,1228.240045106897,532.2373528796553,774.1634223704078,852.3241525135741,334.97455775642646
2013-12-09 00:00:00,3585.101575615045,1183.083519952965,512.6695253129514,745.7011277279294,820.9882608158454,322.65914180535407
2013-12-09 01:00:00,3499.689466406917,1154.8975239142826,500.45559369618906,727.9354090126386,801.428887807184,314.9720519766225
2013-12-09 02:00:00,3483.551686518864,1149.5720565512252,498.1478911721975,724.5787507959236,797.7333362128198,313.51965178669775
2013-12-09 03:00:00,3508.8671364371025,1157.9261550242438,501.7680005105056,729.8443643789172,803.5305742440966,315.7980422793392
2013-12-09 04:00:00,3675.557384655579,1212.933936936341,525.6047060057477,764.5159360083604,841.7026410861276,330.8001646190021
2013-12-09 05:00:00,4188.9475557396,1382.352693394068,599.0195004707628,871.3010915938368,959.2689902643684,377.005280016564
2013-12-09 06:00:00,4687.845849281156,1546.9891302627816,670.3619564472052,975.0719366504804,1073.5166994853848,421.90612643530403
2013-12-09 07:00:00,4830.668378562619,1594.1205649256644,690.7855781344545,1004.7790227410247,1106.22305869084,434.76015407063574
2013-12-09 08:00:00,4947.536235971086,1632.6869578704584,707.4976817438653,1029.0875370819858,1132.9857980373788,445.2782612373977
2013-12-09 09:00:00,4973.588360935809,1641.284159108817,711.2231356138207,1034.5063790746483,1138.9517346543003,447.62295248422276
2013-12-09 10:00:00,4964.465445477779,1638.2735970076671,709.9185587033223,1032.608812659378,1136.8625870144115,446.8018900930001
2013-12-09 11:00:00,4947.8697867592655,1632.7970296305577,707.5453795065749,1029.1569156459273,1133.0621811678718,445.3082808083339
2013-12-09 12:00:00,4910.667822495691,1620.520381423578,702.2254986168838,1021.4189070791037,1124.5429313515133,441.9601040246122
2013-12-09 13:00:00,4910.667822495691,1620.520381423578,702.2254986168838,1021.4189070791037,1124.5429313515133,441.9601040246122
2013-12-09 14:00:00,4906.007655836139,1618.982526425926,701.5590947845678,1020.4495924139168,1123.475753186476,441.5406890252525
2013-12-09 15:00:00,4906.007655836139,1618.982526425926,701.5590947845678,1020.4495924139168,1123.475753186476,441.5406890252525
2013-12-09 16:00:00,4906.752117083251,1619.2281986374728,701.6655527429048,1020.604440353316,1123.6462348120644,441.60769053749254
2013-12-09 17:00:00,4906.1412770856205,1619.0266214382548,701.5782026232437,1020.477385633809,1123.5063524526072,441.55271493770584
2013-12-09 18:00:00,4906.1412770856205,1619.0266214382548,701.5782026232437,1020.477385633809,1123.5063524526072,441.55271493770584
2013-12-09 19:00:00,4816.143346875546,1589.3273044689302,688.708498603203,1001.7578161501135,1102.8968264345,433.4529012187991
2013-12-09 20:00:00,4599.417717584729,1517.8078468029607,657.7167336146161,956.6788852576236,1053.266657326903,413.9475945826256
2013-12-09 21:00:00,4341.011802830605,1432.5338949340999,620.7646878047765,902.9304549887659,994.0917028482086,390.69106225475446
2013-12-09 22:00:00,4104.883463911111,1354.6115430906666,586.9983353392888,853.815760493511,940.0183132356444,369.439511752
2013-12-09 23:00:00,3716.1420763402407,1226.3268851922794,531.4083169166544,772.95755187877,850.9965354819152,334.45278687062165
2013-12-10 00:00:00,3579.304121328324,1181.170360038347,511.8404893499503,744.4952572362914,819.6606437841863,322.13737091954914
2013-12-10 01:00:00,3499.689466406917,1154.8975239142826,500.45559369618906,727.9354090126386,801.428887807184,314.9720519766225
2013-12-10 02:00:00,3495.9553552865345,1153.6652672445564,499.9216158059744,727.1587138995992,800.5737763606164,314.63598197578807
2013-12-10 03:00:00,3521.2708052047738,1162.0193657175753,503.5417251442826,732.424327482593,806.3710143918933,316.91437246842963
2013-12-10 04:00:00,3672.419294634858,1211.8983672295033,525.1559591327847,763.8632132840504,840.9840184713826,330.5177365171372
2013-12-10 05:00:00,4099.445681859838,1352.8170750137467,586.2207325059568,852.6847018268463,938.773061145903,368.95011136738543
2013-12-10 06:00:00,4596.189207169622,1516.7424383659754,657.2550566252559,956.0073550912813,1052.5273284418436,413.65702864526594
2013-12-10 07:00:00,4748.609358979642,1567.041088463282,679.0511383340887,987.7107466677654,1087.4315432063381,427.37484230816773
2013-12-10 08:00:00,4872.455159157092,1607.9102025218403,696.7610877594641,1013.470673104675,1115.792231446974,438.5209643241382
2013-12-10 09:00:00,4872.435568071641,1607.9037374636416,696.7582862342446,1013.4665981589012,1115.7877450884057,438.5192011264476
2013-12-10 10:00:00,4864.46852665518,1605.2746137962095,695.6189993116907,1011.8094535442773,1113.9632926040363,437.80216739896616
2013-12-10 11:00:00,4861.130507095761,1604.1730673416012,695.1416625146937,1011.1151454759181,1113.1988861249292,437.50174563861844
2013-12-10 12:00:00,4865.7916784263625,1605.7112538806998,695.8082100149697,1012.0846691126834,1114.266294359637,437.9212510583726
2013-12-10 13:00:00,4865.7916784263625,1605.7112538806998,695.8082100149697,1012.0846691126834,1114.266294359637,437.9212510583726
2013-12-10 14:00:00,4861.131511766809,1604.1733988830472,695.1418061826537,1011.1153544474962,1113.1991161945994,437.5018360590128
2013-12-10 15:00:00,4887.41571574379,1612.8471861954508,698.900447351362,1016.5824688747083,1119.218198905328,439.86741441694113
2013-12-10 16:00:00,4894.464990157233,1615.173446751887,699.9084935924842,1018.0487179527044,1120.8324827460065,440.50184911415096
2013-12-10 17:00:00,4893.854150159603,1614.971869552669,699.8211434728231,1017.9216632331974,1120.692600386549,440.44687351436426
2013-12-10 18:00:00,4893.854150159603,1614.971869552669,699.8211434728231,1017.9216632331974,1120.692600386549,440.44687351436426
2013-12-10 19:00:00,4803.856219949528,1585.2725525833443,686.9514394527824,999.2020937495018,1100.0830743684419,432.34705979545754
2013-12-10 20:00:00,4611.704844510747,1521.8625986885465,659.4737927650367,959.2346076582353,1056.080409392961,415.05343600596717
2013-12-10 21:00:00,4348.068612276914,1434.8626420513817,621.7738115555986,904.398271353598,995.7077122114133,391.32617510492224
2013-12-10 22:00:00,4111.940022189658,1356.9402073225872,588.007423173121,855.2835246154488,941.6342650814316,370.0746019970692
2013-12-10 23:00:00,3711.5723300750738,1224.8188689247745,530.7548432007355,772.0070446556153,849.950063587192,334.04150970675664
2013-12-11 00:00:00,3590.2761338515493,1184.7911241710112,513.4094871407715,746.7774358411223,822.1732346520048,323.12485204663943
2013-12-11 01:00:00,3510.5680445226094,1158.4874546924611,502.0112303667331,730.1981532607027,803.9200821956775,315.9511240070348
2013-12-11 02:00:00,3499.752760682987,1154.918411025386,500.4646447776671,727.9485742220613,801.4433821964041,314.9777484614688
2013-12-11 03:00:00,3522.311895579024,1162.362925541078,503.6906010678004,732.640874280437,806.6094240875966,317.0080706021122
2013-12-11 04:00:00,3675.557384655579,1212.933936936341,525.6047060057477,764.5159360083604,841.7026410861276,330.8001646190021
2013-12-11 05:00:00,4145.449820349134,1367.9984407152142,592.7993243099261,862.2535626326198,949.3080088599517,373.09048383142203
2013-12-11 06:00:00,4644.123067575773,1532.5606123000052,664.1095986633355,965.9775980557608,1063.504182474852,417.9710760818196
2013-12-11 07:00:00,4771.797669119948,1574.693230809583,682.3670666841525,992.5339151769492,1092.7416662284681,429.4617902207953
2013-12-11 08:00:00,4884.742286083109,1611.9649544074261,698.5181469098845,1016.0263955052867,1118.605983513032,439.6268057474798
2013-12-11 09:00:00,4898.507284121814,1616.5074037601987,700.4865416294194,1018.8895150973374,1121.7581680638955,440.86565557096327
2013-12-11 10:00:00,4897.057543798491,1616.028989453502,700.2792287631842,1018.5879691100861,1121.4261775298544,440.73517894186415
2013-12-11 11:00:00,4893.719524239073,1614.927442998894,699.8018919661873,1017.893661041727,1120.6617710507476,440.43475718151655
2013-12-11 12:00:00,4898.380695569674,1616.4656295379923,700.4684394664632,1018.8631846784921,1121.7291792854553,440.8542626012706
2013-12-11 13:00:00,4898.380695569674,1616.4656295379923,700.4684394664632,1018.8631846784921,1121.7291792854553,440.8542626012706
2013-12-11 14:00:00,4893.720528910121,1614.9277745403401,699.8020356341473,1017.8938700133051,1120.6620011204177,440.4348476019109
2013-12-11 15:00:00,4893.720528910121,1614.9277745403401,699.8020356341473,1017.8938700133051,1120.6620011204177,440.4348476019109
2013-12-11 16:00:00,4894.464990157233,1615.173446751887,699.9084935924842,1018.0487179527044,1120.8324827460065,440.50184911415096
2013-12-11 17:00:00,4893.854150159603,1614.971869552669,699.8211434728231,1017.9216632331974,1120.692600386549,440.44687351436426
2013-12-11 18:00:00,4906.1412770856205,1619.0266214382548,701.5782026232437,1020.477385633809,1123.5063524526072,441.55271493770584
2013-12-11 19:00:00,4816.143346875546,1589.3273044689302,688.708498603203,1001.7578161501135,1102.8968264345,433.4529012187991
2013-12-11 20:00:00,4658.214583705318,1537.210812622755,666.1246854698604,968.908633410706,1066.7311396685177,419.2393125334786
2013-12-11 21:00:00,4396.716291463191,1450.9163761828531,628.7304296792362,914.5169886243436,1006.8480307450708,395.70446623168715
2013-12-11 22:00:00,4228.009919617667,1395.2432734738302,604.6054185053264,879.4260632804748,968.2142715924458,380.52089276559
2013-12-11 23:00:00,3726.453768816685,1229.7297437095062,532.882888940786,775.1023839138704,853.3579130590209,335.38083919350163
2013-12-12 00:00:00,3582.450248717435,1182.2085820767536,512.2903855665932,745.1496517332264,820.3811069562927,322.42052238456915
2013-12-12 01:00:00,3515.047119225628,1159.9655493444573,502.6517380492648,731.1298007989307,804.9457903026689,316.3542407303065
2013-12-12 02:00:00,3529.7050186588963,1164.8026561574359,504.7478176682221,734.1786438810504,808.3024492728873,317.6734516793006
2013-12-12 03:00:00,3568.397161255505,1177.5710632143168,510.2807940595372,742.2266095411451,817.1629499275107,321.15574451299545
2013-12-12 04:00:00,3775.640454020608,1245.9613498268006,539.916584924947,785.3332144362864,864.6216639707193,339.80764086185474
2013-12-12 05:00:00,4456.717758171211,1470.7168601964997,637.3106394184831,926.9972936996119,1020.5883666212075,401.104598235409
2013-12-12 06:00:00,4860.196665355962,1603.8648995674675,695.0081231459026,1010.9209063940401,1112.9850363665153,437.4176998820366
2013-12-12 07:00:00,4947.928057680092,1632.8162590344305,707.5537122482531,1029.169035997459,1133.075525208741,445.31352519120827
2013-12-12 08:00:00,5093.624950831983,1680.8962337745545,728.3883679689735,1059.4739897730524,1166.4401137405243,458.42624557487846
2013-12-12 09:00:00,5173.466159074881,1707.243832494711,739.805660747708,1076.0809610875751,1184.7237504281477,465.6119543167393
2013-12-12 10:00:00,5138.956713221914,1695.8557153632316,734.8708099907336,1068.902996350158,1176.8210873278183,462.5061041899722
2013-12-12 11:00:00,5107.122204036202,1685.3503273319466,730.3184751771768,1062.28141843953,1169.5309847242902,459.6409983632581
2013-12-12 12:00:00,5081.302158083736,1676.8297121676328,726.6262086059742,1056.910848881417,1163.6181942011756,457.3171942275362
2013-12-12 13:00:00,5067.016238106261,1672.1153585750662,724.5833220491952,1053.9393775261021,1160.346718526334,456.0314614295635
2013-12-12 14:00:00,5067.016238106261,1672.1153585750662,724.5833220491952,1053.9393775261021,1160.346718526334,456.0314614295635
2013-12-12 15:00:00,5069.815753983558,1673.0391988145743,724.9836528196488,1054.52167682858,1160.987807662235,456.28341785852024
2013-12-12 16:00:00,5060.974648754699,1670.1216340890508,723.7193747719219,1052.6827269409773,1158.9631945648262,455.4877183879229
2013-12-12 17:00:00,5060.974648754699,1670.1216340890508,723.7193747719219,1052.6827269409773,1158.9631945648262,455.4877183879229
2013-12-12 18:00:00,5053.075924969552,1667.5150552399523,722.5898572706459,1051.0397923936669,1157.1543868180274,454.7768332472597
2013-12-12 19:00:00,4948.082274686073,1632.8671506464043,707.5757652801084,1029.201113134703,1133.1108409031108,445.3274047217466
2013-12-12 20:00:00,4725.866118113924,1559.535818977595,675.7988548902911,982.9801525676962,1082.2233410480887,425.32795063025316
2013-12-12 21:00:00,4456.830783664194,1470.7541586091843,637.3268020639797,927.0208030021523,1020.6142494591005,401.11477052977745
2013-12-12 22:00:00,4237.17804527289,1398.2687549400537,605.9164604740232,881.333033416761,970.3137723674919,381.3460240745601
2013-12-12 23:00:00,3726.453768816685,1229.7297437095062,532.882888940786,775.1023839138704,853.3579130590209,335.38083919350163
2013-12-13 00:00:00,3610.4356119476847,1191.443751942736,516.2922925085189,750.9706072851184,826.7897551360198,324.9392050752916
2013-12-13 01:00:00,3529.921525269898,1164.8741033390666,504.7787781135954,734.2236772561388,808.3520292868067,317.69293727429084
2013-12-13 02:00:00,3519.581199668565,1161.4617958906265,503.3001115526048,732.0728895310615,805.9840947241015,316.76230797017087
2013-12-13 03:00:00,3538.6880336733893,1167.7670511122185,506.0323888152946,736.047111004065,810.3595597112062,318.481923030605
2013-12-13 04:00:00,3685.9288550594233,1216.3565221696097,527.0878262734975,766.67320185236,844.077707808608,331.7335969553481
2013-12-13 05:00:00,4169.389875601656,1375.8986589485467,596.2227522110368,867.2330941251445,954.7902815127793,375.245088804149
2013-12-13 06:00:00,4644.123067575773,1532.5606123000052,664.1095986633355,965.9775980557608,1063.504182474852,417.9710760818196
2013-12-13 07:00:00,4788.47118984474,1580.1954926487645,684.7513801477978,996.0020074877059,1096.5599024744456,430.96240708602664
2013-12-13 08:00:00,4884.742286083109,1611.9649544074261,698.5181469098845,1016.0263955052867,1118.605983513032,439.6268057474798
2013-12-13 09:00:00,4910.794411047832,1620.5621556457847,702.2436007798399,1021.445237497949,1124.5719201299535,441.97149699430486
2013-12-13 10:00:00,4909.344670724509,1620.0837413390882,702.0362879136047,1021.1436915106979,1124.2399295959126,441.84102036520585
2013-12-13 11:00:00,4906.00665116509,1618.98219488448,701.5589511166079,1020.4493834423387,1123.4755231168058,441.54059860485813
2013-12-13 12:00:00,4910.667822495691,1620.520381423578,702.2254986168838,1021.4189070791037,1124.5429313515133,441.9601040246122
2013-12-13 13:00:00,4910.667822495691,1620.520381423578,702.2254986168838,1021.4189070791037,1124.5429313515133,441.9601040246122
2013-12-13 14:00:00,4906.007655836139,1618.982526425926,701.5590947845678,1020.4495924139168,1123.475753186476,441.5406890252525
2013-12-13 15:00:00,4930.498019655604,1627.0643464863495,705.0612168107514,1025.5435880883656,1129.0840465011333,443.7448217690044
2013-12-13 16:00:00,4953.275419336979,1634.5808883812033,708.318384965188,1030.2812872220916,1134.3000710281683,445.7947877403281
2013-12-13 17:00:00,4952.664579339349,1634.3793111819853,708.2310348455269,1030.1542325025846,1134.160188668711,445.7398121405414
2013-12-13 18:00:00,4965.922218498444,1638.7543321044866,710.1268772452773,1032.9118214476762,1137.1961880361437,446.9329996648599
2013-12-13 19:00:00,4875.910725229212,1609.05053932564,697.2552337077773,1014.1894308476761,1116.5835560774897,438.8319652706291
2013-12-13 20:00:00,4681.78316183757,1544.9884434063983,669.4949921427725,973.8108976622145,1072.1283440608036,421.36048456538134
2013-12-13 21:00:00,4420.615406370476,1458.8030841022571,632.148003110978,919.488004525059,1012.3209280588391,397.85538657334286
2013-12-13 22:00:00,4228.009919617667,1395.2432734738302,604.6054185053264,879.4260632804748,968.2142715924458,380.52089276559
2013-12-13 23:00:00,3579.645709484894,1181.283084130015,511.8893364563398,744.5663075728579,819.7388674720407,322.1681138536404
2013-12-14 00:00:00,3464.7417328089405,1143.3647718269503,495.45806779167845,720.6662804242596,793.4258568132474,311.8267559528046
2013-12-14 01:00:00,3385.880330006321,1117.340508902086,484.18088719090383,704.2631086413147,775.3665955714475,304.72922970056885
2013-12-14 02:00:00,3382.435312980212,1116.20365328347,483.6882497561703,703.546545099884,774.5776866724686,304.41917816821905
2013-12-14 03:00:00,3399.4351006280785,1121.813583207266,486.1192193898152,707.0825009306403,778.47063804383,305.94915905652704
2013-12-14 04:00:00,3440.4929923766945,1135.3626874843092,491.99049790986726,715.6225424143524,787.8728952542631,309.6443693139025
2013-12-14 05:00:00,3536.6724123818667,1167.101896086016,505.74415497060687,735.6278617754282,809.8979824354475,318.300517114368
2013-12-14 06:00:00,3725.49732197829,1229.4141162528358,532.7461170428954,774.9034429714843,853.1388867330285,335.2947589780461
2013-12-14 07:00:00,4008.234109022893,1322.7172559775547,573.1774775902736,833.7126946767617,917.8856109662426,360.74106981206035
2013-12-14 08:00:00,4344.554272948441,1433.7029100729858,621.2712610316271,903.6672887732758,994.9029285051931,391.0098845653597
2013-12-14 09:00:00,4555.71955032004,1503.3874516056133,651.4678956957657,947.5896664665682,1043.2597770232892,410.0147595288036
